354, 60, 4, 203, 195, 184, 1
271, 90, 4, 203, 195, 184, 1
993, 90, 1, 24, 146, 28, 1
210, 120, 4, 203, 195, 184, 1
928, 120, 1, 24, 146, 28, 1
1058, 120, 1, 24, 146, 28, 1
166, 150, 4, 203, 195, 184, 1
847, 150, 1, 24, 146, 28, 1
994, 150, 1, 24, 146, 28, 1
1142, 150, 1, 24, 146, 28, 1
125, 180, 4, 203, 195, 184, 1
847, 180, 1, 24, 146, 28, 1
994, 180, 1, 24, 146, 28, 1
1142, 180, 1, 24, 146, 28, 1
125, 210, 4, 203, 195, 184, 1
717, 210, 1, 22, 96, 34, 1
847, 210, 1, 24, 146, 28, 1
994, 210, 1, 24, 146, 28, 1
1142, 210, 1, 24, 146, 28, 1
1272, 210, 4, 22, 96, 34, 1
125, 240, 4, 203, 195, 184, 1
636, 240, 1, 22, 96, 34, 1
847, 240, 1, 24, 146, 28, 1
994, 240, 1, 24, 146, 28, 1
1142, 240, 1, 24, 146, 28, 1
1351, 240, 1, 22, 96, 34, 1
125, 270, 4, 203, 195, 184, 1
766, 270, 1, 22, 96, 34, 1
896, 270, 1, 24, 146, 28, 1
1101, 270, 1, 24, 146, 28, 1
1231, 270, 1, 22, 96, 34, 1
125, 300, 4, 203, 195, 184, 1
994, 300, 1, 24, 146, 28, 1
125, 330, 4, 203, 195, 184, 1
929, 330, 1, 24, 146, 28, 1
1059, 330, 1, 24, 146, 28, 1
166, 360, 4, 203, 195, 184, 1
864, 360, 1, 24, 146, 28, 1
994, 360, 1, 24, 146, 28, 1
1124, 360, 1, 24, 146, 28, 1
210, 390, 4, 203, 195, 184, 1
815, 390, 1, 24, 146, 28, 1
946, 390, 1, 24, 146, 28, 1
1077, 390, 1, 24, 146, 28, 1
1207, 390, 1, 24, 146, 28, 1
271, 420, 4, 203, 195, 184, 1
750, 420, 1, 137, 177, 112, 1
1011, 420, 1, 137, 177, 112, 1
1272, 420, 1, 137, 177, 112, 1
354, 450, 4, 203, 195, 184, 1
